City ID,City,Country,Latitude,Longitude,Max Temperature,Humidity,Percent Clouds,Wind Speed,Description,Date
184,Russell,US,32.3502,-85.1999,83.43,86,20,0.0,few clouds,2021-06-13 02:00:17
185,Kondopoga,RU,62.2057,34.2614,54.39,92,15,4.23,few clouds,2021-06-13 02:00:17
186,Burnie,AU,-41.0667,145.9167,61.92,68,21,2.55,few clouds,2021-06-13 02:00:18
187,Geraldton,AU,-28.7667,114.6,61.21,82,40,9.22,scattered clouds,2021-06-13 02:00:18
188,Kabinda,CD,-6.1333,24.4833,65.86,57,1,4.54,clear sky,2021-06-13 02:00:18
189,Sorland,NO,67.667,12.6934,48.92,80,100,16.22,overcast clouds,2021-06-13 02:00:19
190,Dzilam Gonzalez,MX,21.2833,-88.9333,76.64,91,100,3.58,overcast clouds,2021-06-13 02:00:19
191,Hirara,JP,24.8,125.2833,83.25,82,100,14.88,overcast clouds,2021-06-13 02:00:20
192,Terney,RU,45.0503,136.6092,74.48,53,13,4.47,few clouds,2021-06-13 02:00:20
193,Fort Nelson,CA,58.8053,-122.7002,66.15,42,59,3.6,broken clouds,2021-06-13 02:00:12
194,Port Lincoln,AU,-34.7333,135.8667,56.62,68,100,9.62,overcast clouds,2021-06-13 02:00:21
195,Hamilton,US,39.1834,-84.5333,80.69,82,25,1.01,scattered clouds,2021-06-13 01:56:51
196,Kieta,PG,-6.2167,155.6333,85.82,59,3,6.51,clear sky,2021-06-13 02:00:21
197,Lorengau,PG,-2.0226,147.2712,85.55,67,13,11.18,few clouds,2021-06-13 02:00:22
198,Domoni,KM,-12.2569,44.5319,76.15,78,75,12.08,broken clouds,2021-06-13 02:00:22
199,Dudinka,RU,69.4058,86.1778,40.59,71,21,5.91,few clouds,2021-06-13 02:00:22
200,Butaritari,KI,3.0707,172.7902,82.47,73,23,6.55,few clouds,2021-06-13 02:00:23
201,Nanlong,CN,31.3533,106.0631,77.41,86,99,3.65,overcast clouds,2021-06-13 02:00:23
202,Vestmannaeyjar,IS,63.4427,-20.2734,43.16,86,100,34.87,overcast clouds,2021-06-13 02:00:23
203,Vanimo,PG,-2.6741,141.3028,85.8,66,9,6.4,clear sky,2021-06-13 02:00:24
204,Cape Town,ZA,-33.9258,18.4232,56.08,93,75,13.8,fog,2021-06-13 01:59:03
205,Tasiilaq,GL,65.6145,-37.6368,35.76,98,100,7.31,light rain,2021-06-13 02:00:24
206,Bathsheba,BB,13.2167,-59.5167,79.38,79,44,11.56,scattered clouds,2021-06-13 02:00:24
207,Fonte Boa,BR,-2.4959,-66.2662,73.13,97,100,1.72,overcast clouds,2021-06-13 01:58:25
208,Karratha,AU,-20.7377,116.8463,76.95,40,55,7.92,broken clouds,2021-06-13 02:00:25
209,Algiers,DZ,36.7525,3.042,64.22,88,0,6.91,clear sky,2021-06-13 01:58:14
210,Hede,CN,33.7681,120.2517,87.12,49,56,6.67,broken clouds,2021-06-13 02:00:25
211,Gat,IL,31.61,34.7642,78.4,60,0,8.1,clear sky,2021-06-13 02:00:07
212,Coquimbo,CL,-29.9533,-71.3436,56.37,87,61,4.56,broken clouds,2021-06-13 02:00:26
213,Lengyeltoti,HU,46.6701,17.644,64.04,76,100,17.4,overcast clouds,2021-06-13 02:00:26
214,Sakakah,SA,29.9697,40.2064,79.75,16,0,6.24,clear sky,2021-06-13 02:00:26
